year,ignore,temperature,percentile,scenario
1850.04,0.01,-0.029,50,grey
1850.13,0.01,-0.029,50,grey
1850.21,0.01,-0.029,50,grey
1850.29,0.01,-0.029,50,grey
1850.38,0.01,-0.029,50,grey
1850.46,0.01,-0.029,50,grey
1850.54,0.01,-0.028,50,grey
1850.63,0.01,-0.028,50,grey
1850.71,0.01,-0.028,50,grey
1850.79,0.01,-0.028,50,grey
1850.88,0.01,-0.028,50,grey
1850.96,0.01,-0.028,50,grey
1851.04,,-0.028,50,grey
1851.13,,-0.028,50,grey
1851.21,,-0.028,50,grey
1851.29,,-0.028,50,grey
1851.38,,-0.028,50,grey
1851.46,,-0.027,50,grey
1851.54,,-0.027,50,grey
1851.63,,-0.027,50,grey
1851.71,,-0.027,50,grey
1851.79,,-0.027,50,grey
1851.88,,-0.027,50,grey
1851.96,,-0.027,50,grey
1852.04,,-0.027,50,grey
1852.13,,-0.026,50,grey
1852.21,,-0.026,50,grey
1852.29,,-0.026,50,grey
1852.38,,-0.026,50,grey
1852.46,,-0.026,50,grey
1852.54,,-0.026,50,grey
1852.63,,-0.026,50,grey
1852.71,,-0.025,50,grey
1852.79,,-0.025,50,grey
1852.88,,-0.025,50,grey
1852.96,,-0.025,50,grey
1853.04,,-0.025,50,grey
1853.13,,-0.025,50,grey
1853.21,,-0.025,50,grey
1853.29,,-0.025,50,grey
1853.38,,-0.025,50,grey
1853.46,,-0.025,50,grey
1853.54,,-0.024,50,grey
1853.63,,-0.024,50,grey
1853.71,,-0.024,50,grey
1853.79,,-0.024,50,grey
1853.88,,-0.024,50,grey
1853.96,,-0.024,50,grey
1854.04,,-0.024,50,grey
1854.13,,-0.024,50,grey
1854.21,,-0.024,50,grey
1854.29,,-0.024,50,grey
1854.38,,-0.024,50,grey
1854.46,,-0.024,50,grey
1854.54,,-0.024,50,grey
1854.63,,-0.024,50,grey
1854.71,,-0.024,50,grey
1854.79,,-0.024,50,grey
1854.88,,-0.024,50,grey
1854.96,,-0.024,50,grey
1855.04,,-0.024,50,grey
1855.13,,-0.024,50,grey
1855.21,,-0.024,50,grey
1855.29,,-0.024,50,grey
1855.38,,-0.024,50,grey
