year,hist_temp,temperature,percentile,scenario
1850.042,-0.414,-0.029,50,grey
1850.125,0.092,-0.029,50,grey
1850.208,-0.256,-0.029,50,grey
1850.292,-0.235,-0.029,50,grey
1850.375,-0.091,-0.029,50,grey
1850.458,0.08,-0.029,50,grey
1850.542,0.244,-0.028,50,grey
1850.625,0.206,-0.028,50,grey
1850.708,-0.041,-0.028,50,grey
1850.792,-0.212,-0.028,50,grey
1850.875,0,-0.028,50,grey
1850.958,-0.01,-0.028,50,grey
1851.042,0.098,-0.028,50,grey
1851.125,-0.062,-0.028,50,grey
1851.208,-0.273,-0.028,50,grey
1851.292,-0.237,-0.028,50,grey
1851.375,0.084,-0.028,50,grey
1851.458,0.194,-0.027,50,grey
1851.542,0.196,-0.027,50,grey
1851.625,0.218,-0.027,50,grey
1851.708,0.247,-0.027,50,grey
1851.792,0.272,-0.027,50,grey
1851.875,0.263,-0.027,50,grey
1851.958,0.275,-0.027,50,grey
1852.042,-0.074,-0.027,50,grey
1852.125,-0.153,-0.026,50,grey
1852.208,-0.258,-0.026,50,grey
1852.292,-0.299,-0.026,50,grey
1852.375,0.169,-0.026,50,grey
1852.458,0.311,-0.026,50,grey
1852.542,0.339,-0.026,50,grey
1852.625,0.13,-0.026,50,grey
1852.708,0.217,-0.025,50,grey
1852.792,0.139,-0.025,50,grey
1852.875,0.032,-0.025,50,grey
1852.958,0.452,-0.025,50,grey
1853.042,0.104,-0.025,50,grey
1853.125,-0.026,-0.025,50,grey
1853.208,-0.066,-0.025,50,grey
1853.292,-0.071,-0.025,50,grey
1853.375,0.073,-0.025,50,grey
1853.458,0.152,-0.025,50,grey
1853.542,0.341,-0.024,50,grey
1853.625,0.235,-0.024,50,grey
1853.708,-0.044,-0.024,50,grey
1853.792,-0.082,-0.024,50,grey
1853.875,-0.102,-0.024,50,grey
1853.958,-0.121,-0.024,50,grey
1854.042,-0.104,-0.024,50,grey
1854.125,-0.042,-0.024,50,grey
1854.208,0.066,-0.024,50,grey
1854.292,-0.014,-0.024,50,grey
1854.375,0.015,-0.024,50,grey
1854.458,0.033,-0.024,50,grey
1854.542,0.14,-0.024,50,grey
1854.625,0.225,-0.024,50,grey
1854.708,0.253,-0.024,50,grey
1854.792,0.24,-0.024,50,grey
1854.875,-0.012,-0.024,50,grey
1854.958,0.062,-0.024,50,grey
1855.042,0.198,-0.024,50,grey
1855.125,-0.075,-0.024,50,grey
1855.208,-0.015,-0.024,50,grey
1855.292,0.183,-0.024,50,grey
1855.375,0.042,-0.024,50,grey
1855.458,0.172,-0.024,50,grey
1855.542,0.074,-0.024,50,grey
1855.625,0.19,-0.024,50,grey
1855.708,-0.029,-0.024,50,grey
1855.792,0.103,-0.024,50,grey
